avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
1.48,11.57,Less than 15 min/km,#AC1754,4.52,0.39,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 11</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 11</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.39 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 11:34 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.365405 41.811692, 2.365344 41.811685, 2.365275 41.81168, 2.365213 41.811673, 2.365151 41.811641, 2.365084 41.811615, 2.365025 41.811593, 2.364955 41.811573, 2.364885 41.811556, 2.364815 41.81156, 2.364751 41.811566, 2.364689 41.811582, 2.364626 41.811608, 2.364571 41.811649, 2.364505 41.811682, 2.364453 41.811718, 2.3644 41.811743, 2.364323 41.811766, 2.364254 41.811781, 2.364179 41.811795, 2.364117 41.811802, 2.364048 41.811809, 2.363973 41.811828, 2.363907 41.811844, 2.36384 41.811854, 2.363775 41.811863, 2.363713 41.811875, 2.363641 41.811888, 2.363586 41.811911, 2.363527 41.811932, 2.363478 41.811968, 2.363413 41.811999, 2.363356 41.812034, 2.363308 41.812069, 2.36325 41.812106, 2.3632 41.812135, 2.363167 41.812179, 2.363117 41.812207, 2.363069 41.812243, 2.363016 41.812271, 2.362959 41.812303, 2.362899 41.812339, 2.362846 41.812383, 2.362816 41.812433, 2.362765 41.812464, 2.362711 41.812499, 2.362665 41.812541, 2.362619 41.812582, 2.362586 41.812635, 2.362562 41.81268, 2.362549 41.812733, 2.362538 41.81278, 2.362529 41.812825, 2.362503 41.812875, 2.362459 41.81291, 2.362409 41.812949, 2.362362 41.812988, 2.362295 41.813014, 2.362239 41.813052, 2.362185 41.813087, 2.362157 41.813132, 2.362123 41.813173, 2.362071 41.813212, 2.362028 41.813251, 2.361979 41.813289, 2.361947 41.81334, 2.361948 41.813388, 2.361955 41.813436)"
1.05,16.94,From 15 to 30 min/km,#E53888,1.07,0.06,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 12</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 12</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.06 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 16:56 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.361955 41.813436, 2.36196 41.813487, 2.361957 41.813537, 2.361931 41.813585, 2.36196 41.813628, 2.361965 41.813683, 2.361958 41.813732, 2.361951 41.813787, 2.361924 41.813835, 2.361886 41.813882, 2.36187 41.813936, 2.361831 41.813979)"
1.51,12.88,Less than 15 min/km,#AC1754,2.98,0.23,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 13</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 13</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.23 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 12:53 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.361831 41.813979, 2.361812 41.814028, 2.361791 41.814078, 2.361757 41.81412, 2.36172 41.814161, 2.361673 41.8142, 2.361626 41.814237, 2.361589 41.814274, 2.361551 41.81432, 2.361513 41.814365, 2.361465 41.814404, 2.361418 41.814447, 2.361372 41.81448, 2.361309 41.814505, 2.36126 41.814545, 2.361227 41.814585, 2.361206 41.814629, 2.361183 41.814681, 2.361156 41.814727, 2.361116 41.814768, 2.361079 41.814807, 2.36106 41.814854, 2.361022 41.814929, 2.361009 41.814977, 2.360972 41.815015, 2.360928 41.81506, 2.360894 41.815108, 2.360857 41.815144, 2.360863 41.815197, 2.360819 41.815243, 2.360798 41.815292, 2.360782 41.815339, 2.360746 41.815385, 2.360693 41.815415, 2.360648 41.815452, 2.360591 41.815486, 2.360538 41.815528, 2.360505 41.815573, 2.360449 41.815612, 2.360405 41.815646, 2.360362 41.815683)"
1.15,23.59,From 15 to 30 min/km,#E53888,11.62,0.53,4.8,0.91,Less than 7.5%,#77E4C8,Average pace <b>zone 14</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 14</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.53 km</li>
                            <li><b>Time</b>: 11 min</li>
                            <li><b>Average pace</b>: 23:35 min/km</li>
                            <li><b>Elevation gain</b>: 4.80 meters</li>
                            <li><b>Uphill percentage</b>: 0.91 %</li>
                        </ul></div>","LINESTRING (2.360362 41.815683, 2.360314 41.815713, 2.360258 41.815739, 2.360196 41.815771, 2.360139 41.81582, 2.360121 41.815871, 2.360084 41.815916, 2.360062 41.81596, 2.360045 41.816006, 2.360031 41.816058, 2.360011 41.816105, 2.360004 41.816155, 2.359986 41.816203, 2.359961 41.816248, 2.359966 41.816296, 2.359954 41.816346, 2.359946 41.816395, 2.359924 41.816438, 2.359885 41.816492, 2.359862 41.816543, 2.359869 41.816596, 2.359868 41.81665, 2.35988 41.816695, 2.359872 41.816743, 2.359845 41.816787, 2.359827 41.816833, 2.359854 41.816874, 2.359897 41.816842, 2.359895 41.816887, 2.359862 41.816933, 2.359805 41.816951, 2.359736 41.816949, 2.359686 41.816979, 2.35964 41.817027, 2.359601 41.817065, 2.359547 41.817088, 2.35948 41.817111, 2.359418 41.817122, 2.359341 41.817133, 2.359271 41.817107, 2.359334 41.817117, 2.359394 41.81714, 2.359466 41.81713, 2.359529 41.817127, 2.359592 41.817104, 2.359649 41.817071, 2.359596 41.817105, 2.359528 41.817124, 2.359461 41.817137, 2.359386 41.817146, 2.359318 41.817153, 2.359255 41.817158, 2.359204 41.817185, 2.359141 41.817199, 2.359073 41.817213, 2.359018 41.817241, 2.358957 41.817262, 2.358894 41.81728, 2.358829 41.817299, 2.358779 41.817324, 2.358721 41.817347, 2.358661 41.817373, 2.358595 41.817383, 2.35853 41.817405, 2.358464 41.817408, 2.358401 41.81744, 2.358362 41.81748, 2.358328 41.817521, 2.358283 41.817559, 2.358233 41.817603, 2.358212 41.817658, 2.358206 41.81771, 2.358172 41.817752, 2.358131 41.817786, 2.358134 41.817832, 2.358101 41.817873, 2.358069 41.817913, 2.358051 41.817964, 2.358035 41.81801, 2.358015 41.818058, 2.357993 41.8181, 2.357941 41.818137, 2.357892 41.818177, 2.357842 41.818219, 2.357783 41.818241, 2.357753 41.818289, 2.357726 41.818338, 2.357697 41.81838, 2.357647 41.818422, 2.357615 41.818463, 2.357588 41.818516, 2.357539 41.818565, 2.357475 41.818602)"
1.38,12.48,Less than 15 min/km,#AC1754,4.46,0.36,1.3,0.36,Less than 7.5%,#77E4C8,Average pace <b>zone 15</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 15</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.36 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 12:29 min/km</li>
                            <li><b>Elevation gain</b>: 1.30 meters</li>
                            <li><b>Uphill percentage</b>: 0.36 %</li>
                        </ul></div>","LINESTRING (2.357475 41.818602, 2.357438 41.818644, 2.35739 41.818679, 2.357358 41.818719, 2.35732 41.818758, 2.357263 41.818791, 2.357214 41.818822, 2.357206 41.818875, 2.357169 41.818915, 2.357142 41.818963, 2.357098 41.819012, 2.357036 41.819055, 2.356993 41.819091, 2.356944 41.819131, 2.356896 41.819164, 2.356853 41.819206, 2.356806 41.819244, 2.356756 41.819282, 2.356734 41.819325, 2.356696 41.819369, 2.356691 41.819414, 2.356676 41.819462, 2.356669 41.81952, 2.356656 41.819569, 2.356624 41.819614, 2.356603 41.819658, 2.35659 41.819714, 2.356584 41.819759, 2.356555 41.819803, 2.356525 41.819853, 2.356493 41.819908, 2.356476 41.819953, 2.356442 41.82, 2.356412 41.820047, 2.356354 41.820077, 2.356316 41.820125, 2.356295 41.820181, 2.356249 41.820221, 2.356193 41.820258, 2.356134 41.820298, 2.356115 41.820346, 2.35606 41.820387, 2.356005 41.820427, 2.355952 41.820462, 2.355894 41.820478, 2.355834 41.820486, 2.355769 41.8205, 2.355706 41.820497, 2.355645 41.820503, 2.355589 41.820532, 2.355533 41.820553, 2.355472 41.820583, 2.355421 41.82061, 2.355356 41.820624, 2.355297 41.820648, 2.355241 41.820676, 2.355184 41.820697, 2.355124 41.820719, 2.355065 41.82074, 2.355006 41.820752, 2.354959 41.820781, 2.354904 41.820803, 2.354881 41.82085, 2.354859 41.820892)"
0.71,34.08,From 30 to 45 min/km,#F37199,11.87,0.35,10.9,3.11,Less than 7.5%,#77E4C8,Average pace <b>zone 16</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 16</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.35 km</li>
                            <li><b>Time</b>: 11 min</li>
                            <li><b>Average pace</b>: 34:05 min/km</li>
                            <li><b>Elevation gain</b>: 10.90 meters</li>
                            <li><b>Uphill percentage</b>: 3.11 %</li>
                        </ul></div>","LINESTRING (2.354859 41.820892, 2.354867 41.820944, 2.354907 41.82098, 2.354971 41.821, 2.355012 41.821033, 2.354977 41.821072, 2.354972 41.821118, 2.354946 41.821165, 2.354933 41.821224, 2.354963 41.821264, 2.355024 41.821251, 2.355094 41.82126, 2.355032 41.821263, 2.354975 41.821246, 2.354968 41.821198, 2.35497 41.821151, 2.354974 41.821103, 2.35496 41.821058, 2.354927 41.821011, 2.354888 41.820967, 2.354847 41.820931, 2.354788 41.820919, 2.354749 41.820884, 2.354725 41.82084, 2.354676 41.820814, 2.354619 41.820777, 2.354554 41.820785, 2.354488 41.820774, 2.354424 41.820761, 2.354359 41.82077, 2.354296 41.820789, 2.354234 41.820789, 2.35418 41.820811, 2.354116 41.820791, 2.354058 41.820815, 2.354004 41.820847, 2.353954 41.820874, 2.35389 41.820869, 2.35384 41.820911, 2.353802 41.820949, 2.353743 41.820972, 2.353681 41.820979, 2.353619 41.820997, 2.353557 41.821006, 2.353497 41.820989, 2.353445 41.820957, 2.353401 41.820923, 2.353379 41.820865, 2.353337 41.820819, 2.353282 41.820793, 2.353221 41.820791, 2.353151 41.820777, 2.353104 41.82081, 2.353051 41.820785, 2.353015 41.820742, 2.35296 41.820722, 2.352898 41.820741, 2.352846 41.820774, 2.352835 41.820824, 2.352824 41.820874, 2.352801 41.820916, 2.352777 41.820958, 2.352725 41.820933, 2.352688 41.820978, 2.352653 41.821034)"
1.56,254.97,More than 45 min/km,#F7A8C4,22.88,0.08,1.5,1.88,Less than 7.5%,#77E4C8,Average pace <b>zone 17</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 17</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.08 km</li>
                            <li><b>Time</b>: 22 min</li>
                            <li><b>Average pace</b>: 254:58 min/km</li>
                            <li><b>Elevation gain</b>: 1.50 meters</li>
                            <li><b>Uphill percentage</b>: 1.88 %</li>
                        </ul></div>","LINESTRING (2.352653 41.821034, 2.352621 41.82108, 2.352596 41.821146, 2.352542 41.821196, 2.352478 41.821233, 2.352409 41.821267, 2.352349 41.821278, 2.352354 41.821325, 2.352427 41.82133, 2.352492 41.821343, 2.352456 41.821381, 2.352394 41.821359, 2.352447 41.821381, 2.352504 41.821358, 2.352488 41.821305)"
1.19,17.81,From 15 to 30 min/km,#E53888,10.67,0.61,46.9,7.69,From 7.5% to 15%,#36C2CE,Average pace <b>zone 18</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 18</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.61 km</li>
                            <li><b>Time</b>: 10 min</li>
                            <li><b>Average pace</b>: 17:49 min/km</li>
                            <li><b>Elevation gain</b>: 46.90 meters</li>
                            <li><b>Uphill percentage</b>: 7.69 %</li>
                        </ul></div>","LINESTRING (2.352488 41.821305, 2.352497 41.821259, 2.352525 41.821219, 2.352555 41.821178, 2.352583 41.821127, 2.352615 41.821084, 2.352663 41.82104, 2.352692 41.820991, 2.352722 41.820946, 2.35275 41.820898, 2.352762 41.820849, 2.352774 41.820801, 2.35281 41.820756, 2.352836 41.82071, 2.352851 41.820663, 2.352871 41.820613, 2.352899 41.820573, 2.352933 41.82053, 2.352975 41.820484, 2.352984 41.820438, 2.352992 41.820391, 2.353018 41.820343, 2.353059 41.820303, 2.353108 41.820273, 2.353158 41.820232, 2.353197 41.820194, 2.353255 41.820164, 2.353308 41.820138, 2.353358 41.820111, 2.353425 41.820089, 2.353476 41.820056, 2.35352 41.820012, 2.353567 41.819982, 2.35361 41.81994, 2.353657 41.819906, 2.353691 41.819865, 2.35373 41.819822, 2.353766 41.819784, 2.353803 41.819741, 2.353852 41.819702, 2.35391 41.819677, 2.353971 41.81966, 2.354028 41.819636, 2.354078 41.819607, 2.354123 41.819574, 2.354173 41.819535, 2.354217 41.819503, 2.354262 41.819472, 2.354302 41.819434, 2.354353 41.819407, 2.35439 41.819364, 2.354417 41.819319, 2.354448 41.819267, 2.354462 41.819218, 2.354442 41.819175, 2.35443 41.819127, 2.354419 41.819077, 2.354409 41.819029, 2.354407 41.818982, 2.354412 41.818933, 2.354417 41.818884, 2.354433 41.81884, 2.354459 41.818799, 2.35447 41.818745, 2.354497 41.818696, 2.354517 41.818643, 2.35454 41.8186, 2.354557 41.818543, 2.354592 41.818503, 2.35463 41.818457, 2.354658 41.818405, 2.354671 41.818351, 2.354669 41.818299, 2.354645 41.81825, 2.354626 41.818203, 2.354593 41.818155, 2.354569 41.818112, 2.354554 41.818057, 2.354533 41.818013, 2.354511 41.817963, 2.354509 41.817907, 2.354532 41.81786, 2.354552 41.817817, 2.354566 41.817773, 2.354595 41.817721, 2.354627 41.817675, 2.354643 41.817628, 2.354648 41.817582, 2.354646 41.817528, 2.35465 41.817478, 2.354644 41.817432, 2.354644 41.817385, 2.354635 41.817337, 2.354644 41.81729, 2.354665 41.81724, 2.354689 41.817195, 2.354722 41.81715, 2.354777 41.817109, 2.35483 41.817078, 2.354886 41.817039, 2.354932 41.817008, 2.354975 41.816972, 2.355032 41.816925, 2.355058 41.816884, 2.355071 41.816836, 2.355097 41.816778, 2.355102 41.816732, 2.355117 41.816685, 2.355145 41.816643, 2.355167 41.816601)"
1.44,12.66,Less than 15 min/km,#AC1754,4.83,0.38,39.5,10.39,From 7.5% to 15%,#36C2CE,Average pace <b>zone 19</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 19</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.38 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 12:40 min/km</li>
                            <li><b>Elevation gain</b>: 39.50 meters</li>
                            <li><b>Uphill percentage</b>: 10.39 %</li>
                        </ul></div>","LINESTRING (2.355167 41.816601, 2.35519 41.816559, 2.355203 41.816511, 2.355206 41.816466, 2.355195 41.816418, 2.355185 41.81637, 2.355162 41.816315, 2.35515 41.81627, 2.355144 41.816222, 2.355131 41.816166, 2.355133 41.816119, 2.355158 41.816069, 2.355169 41.816017, 2.355212 41.815982, 2.355248 41.815934, 2.355297 41.815889, 2.355353 41.81585, 2.355405 41.815818, 2.355468 41.815786, 2.35553 41.815754, 2.355584 41.815719, 2.355642 41.815685, 2.355693 41.815644, 2.355739 41.815598, 2.35578 41.815551, 2.355818 41.815511, 2.355869 41.815481, 2.355911 41.815441, 2.355956 41.815408, 2.356 41.815377, 2.356044 41.81534, 2.356103 41.815317, 2.356163 41.815289, 2.356185 41.815244, 2.356181 41.815184, 2.356163 41.815139, 2.356123 41.815098, 2.356068 41.815056, 2.356025 41.815012, 2.356005 41.814955, 2.356021 41.814907, 2.356032 41.814858, 2.356056 41.814812, 2.356082 41.814759, 2.356102 41.81471, 2.356111 41.814661, 2.35615 41.814613, 2.356186 41.814576, 2.35622 41.814528, 2.356247 41.814476, 2.356294 41.814445, 2.356337 41.814406, 2.356386 41.814373, 2.356427 41.81434, 2.356489 41.814319, 2.356532 41.814286, 2.356592 41.814267, 2.356664 41.814251, 2.356742 41.814244, 2.356808 41.814222, 2.356875 41.814189, 2.356923 41.814159, 2.356973 41.814127, 2.357018 41.814088, 2.357065 41.814045, 2.357097 41.814006, 2.357141 41.813969, 2.357184 41.81393)"
1.35,12.49,Less than 15 min/km,#AC1754,0.85,0.07,6.4,9.14,From 7.5% to 15%,#36C2CE,Average pace <b>zone 20</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 20</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.07 km</li>
                            <li><b>Time</b>: 51 sec</li>
                            <li><b>Average pace</b>: 12:29 min/km</li>
                            <li><b>Elevation gain</b>: 6.40 meters</li>
                            <li><b>Uphill percentage</b>: 9.14 %</li>
                        </ul></div>","LINESTRING (2.357184 41.81393, 2.357233 41.813896, 2.357272 41.813856, 2.35731 41.813818, 2.357349 41.813779, 2.357389 41.813731, 2.357435 41.813681, 2.357472 41.813639, 2.357492 41.813589, 2.357491 41.813537, 2.357474 41.81349, 2.357423 41.81346, 2.357353 41.813445)"
1.72,11.02,Less than 15 min/km,#AC1754,14.3,1.32,55.0,4.17,Less than 7.5%,#77E4C8,Average pace <b>zone 21</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 21</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.32 km</li>
                            <li><b>Time</b>: 14 min</li>
                            <li><b>Average pace</b>: 11:01 min/km</li>
                            <li><b>Elevation gain</b>: 55.00 meters</li>
                            <li><b>Uphill percentage</b>: 4.17 %</li>
                        </ul></div>","LINESTRING (2.357353 41.813445, 2.357282 41.813449, 2.357207 41.81345, 2.35713 41.813444, 2.357036 41.81343, 2.356966 41.81342, 2.356888 41.813423, 2.356822 41.813428, 2.356754 41.813428, 2.356681 41.813423, 2.356596 41.813446, 2.356517 41.813473, 2.35645 41.813486, 2.356391 41.813501, 2.356322 41.813529, 2.356256 41.813546, 2.356192 41.813574, 2.356134 41.813593, 2.356058 41.813617, 2.355983 41.813646, 2.355907 41.813661, 2.355841 41.813662, 2.355783 41.813691, 2.355718 41.813696, 2.355626 41.813703, 2.355562 41.813713, 2.3555 41.81372, 2.355417 41.813728, 2.355321 41.813729, 2.355238 41.813726, 2.355173 41.813709, 2.355131 41.813651, 2.355086 41.813597, 2.355049 41.81356, 2.355024 41.813514, 2.354983 41.813464, 2.354947 41.813417, 2.354925 41.813358, 2.354919 41.813307, 2.354919 41.813259, 2.354937 41.813209, 2.354939 41.813162, 2.354934 41.813117, 2.354916 41.813066, 2.354894 41.813018, 2.354872 41.81296, 2.354838 41.812907, 2.354805 41.812862, 2.354776 41.81281, 2.354752 41.81276, 2.354724 41.812718, 2.354701 41.812661, 2.354685 41.812618, 2.354685 41.812566, 2.354672 41.812521, 2.354654 41.812464, 2.354639 41.812419, 2.35461 41.812376, 2.354582 41.812322, 2.354556 41.812281, 2.354521 41.812229, 2.354504 41.812177, 2.354495 41.812122, 2.354484 41.812071, 2.3545 41.812024, 2.354536 41.811975, 2.354593 41.811935, 2.354647 41.811893, 2.354695 41.811862, 2.35475 41.811823, 2.354793 41.811777, 2.354845 41.811737, 2.354891 41.811702, 2.354927 41.811661, 2.354966 41.81162, 2.355012 41.811581, 2.355059 41.811538, 2.355093 41.811488, 2.355144 41.811443, 2.355173 41.811393, 2.355201 41.811346, 2.355224 41.811299, 2.355253 41.811253, 2.355283 41.81121, 2.355319 41.811168, 2.355371 41.811132, 2.355414 41.8111, 2.355465 41.811069, 2.355516 41.811032, 2.355574 41.811002, 2.355604 41.810961, 2.35565 41.810913, 2.355693 41.810865, 2.355741 41.810816, 2.355778 41.810776, 2.355804 41.81073, 2.355817 41.810681, 2.355824 41.810624, 2.355831 41.81057, 2.355827 41.810512, 2.355813 41.810453, 2.355792 41.810402, 2.355781 41.810344, 2.355763 41.81029, 2.35575 41.810238, 2.355727 41.810193, 2.355757 41.810138, 2.355806 41.810101, 2.355861 41.810068, 2.355918 41.810039, 2.355971 41.810017, 2.356038 41.809987, 2.356102 41.809965, 2.356167 41.80994, 2.356236 41.809924, 2.356297 41.809903, 2.356365 41.809882, 2.356441 41.809874, 2.356495 41.809853, 2.356541 41.809813, 2.3566 41.809791, 2.356656 41.809773, 2.356713 41.809756, 2.356779 41.809727, 2.356841 41.809713, 2.356912 41.809709, 2.356986 41.809718, 2.357053 41.809727, 2.35712 41.809732, 2.357175 41.809713, 2.357162 41.809663, 2.357134 41.809617, 2.357104 41.809574, 2.357041 41.809581, 2.356977 41.809549, 2.356936 41.809508, 2.356894 41.809474, 2.356827 41.809451, 2.356765 41.809442, 2.356694 41.809441, 2.356631 41.809457, 2.356561 41.809473, 2.356501 41.809503, 2.356438 41.809526, 2.356374 41.809555, 2.356319 41.809584, 2.35626 41.809604, 2.356185 41.809613, 2.356124 41.809607, 2.356063 41.809609, 2.356003 41.809597, 2.35594 41.809604, 2.355871 41.809594, 2.355808 41.809582, 2.355734 41.809594, 2.355673 41.809601, 2.355614 41.809613, 2.355545 41.809639, 2.35548 41.809658, 2.355401 41.809679, 2.355336 41.809696, 2.35527 41.809715, 2.355213 41.809742, 2.355145 41.809764, 2.355078 41.809789, 2.355011 41.809802, 2.354958 41.809841, 2.354939 41.809889, 2.354934 41.809948, 2.354946 41.809997, 2.354945 41.81006, 2.354941 41.81011, 2.354938 41.810165, 2.354927 41.810222, 2.354904 41.810274, 2.354887 41.81033, 2.354872 41.810374, 2.35485 41.810418, 2.354813 41.810454, 2.354762 41.810496, 2.354723 41.810545, 2.354684 41.810583, 2.354641 41.81062, 2.354608 41.810661, 2.35457 41.810697, 2.354519 41.81073, 2.354473 41.810767, 2.35441 41.810792, 2.354361 41.810819, 2.354308 41.810846, 2.354255 41.810873, 2.354208 41.810917, 2.354148 41.810944, 2.354091 41.810972, 2.354042 41.810999, 2.353975 41.811025, 2.353911 41.811047, 2.353839 41.811067, 2.353785 41.811094, 2.353724 41.811121, 2.353664 41.81115, 2.353611 41.811174, 2.353548 41.811206, 2.353488 41.811237, 2.353429 41.811261, 2.353362 41.811293, 2.35331 41.811333, 2.353265 41.811367, 2.353201 41.811399, 2.353135 41.81142, 2.353074 41.811435, 2.353004 41.811435, 2.352942 41.81143, 2.352877 41.81142, 2.352817 41.811389, 2.352754 41.81136, 2.352682 41.811329, 2.352605 41.811323, 2.352543 41.811331, 2.352488 41.811362, 2.352436 41.811388, 2.352388 41.811436, 2.352359 41.811487, 2.352328 41.811536)"
1.51,11.21,Less than 15 min/km,#AC1754,4.14,0.37,27.0,7.3,Less than 7.5%,#77E4C8,Average pace <b>zone 22</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 22</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.37 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 11:13 min/km</li>
                            <li><b>Elevation gain</b>: 27.00 meters</li>
                            <li><b>Uphill percentage</b>: 7.30 %</li>
                        </ul></div>","LINESTRING (2.352328 41.811536, 2.352287 41.811579, 2.352253 41.811623, 2.352203 41.81166, 2.352151 41.811691, 2.352128 41.81174, 2.352107 41.811784, 2.352094 41.811837, 2.352089 41.811893, 2.35208 41.811941, 2.352072 41.811991, 2.352066 41.812047, 2.35207 41.812106, 2.352072 41.812164, 2.352078 41.812222, 2.352078 41.812272, 2.352067 41.812317, 2.352041 41.812364, 2.351993 41.812392, 2.351928 41.812381, 2.351865 41.812354, 2.351807 41.812308, 2.351751 41.81227, 2.351701 41.812228, 2.351657 41.812183, 2.351634 41.812136, 2.351612 41.812083, 2.351571 41.812033, 2.351526 41.812, 2.351467 41.811968, 2.351398 41.811946, 2.35133 41.811928, 2.35127 41.811919, 2.351199 41.811904, 2.351143 41.811885, 2.351079 41.81187, 2.351028 41.81184, 2.350965 41.811804, 2.350927 41.811762, 2.35091 41.811704, 2.350912 41.811657, 2.350917 41.811612, 2.350934 41.81156, 2.350949 41.811508, 2.350963 41.811457, 2.350987 41.811399, 2.351009 41.811346, 2.351026 41.811291, 2.351039 41.811238, 2.351044 41.811187, 2.351038 41.811137, 2.351021 41.811088, 2.350999 41.811039, 2.350967 41.81099, 2.350911 41.810948, 2.350845 41.810919, 2.350783 41.810894, 2.350716 41.810881, 2.350658 41.810866, 2.350596 41.810857, 2.350527 41.810841, 2.350464 41.810829, 2.350394 41.810812, 2.350326 41.810789)"
1.66,10.1,Less than 15 min/km,#AC1754,0.36,0.03,1.9,6.33,Less than 7.5%,#77E4C8,Average pace <b>zone 23</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 23</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.03 km</li>
                            <li><b>Time</b>: 21 sec</li>
                            <li><b>Average pace</b>: 10:06 min/km</li>
                            <li><b>Elevation gain</b>: 1.90 meters</li>
                            <li><b>Uphill percentage</b>: 6.33 %</li>
                        </ul></div>","LINESTRING (2.350326 41.810789, 2.350263 41.810751, 2.350233 41.810711, 2.350214 41.810656, 2.350245 41.810603, 2.350257 41.810555, 2.350292 41.810507)"
1.42,11.78,Less than 15 min/km,#AC1754,0.34,0.03,1.9,6.33,Less than 7.5%,#77E4C8,Average pace <b>zone 24</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 24</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.03 km</li>
                            <li><b>Time</b>: 20 sec</li>
                            <li><b>Average pace</b>: 11:47 min/km</li>
                            <li><b>Elevation gain</b>: 1.90 meters</li>
                            <li><b>Uphill percentage</b>: 6.33 %</li>
                        </ul></div>","LINESTRING (2.350292 41.810507, 2.350319 41.810464, 2.350356 41.810417, 2.350395 41.810377, 2.350436 41.810339, 2.350473 41.810302)"
