id,avg_pace,pace_group,pace_color,total_tracks,total_tracks_group,total_tracks_color,list_tracks,map_tooltip,map_popup,geometry
1498,21.2,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115429237],Edge <b>1498</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1498</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 21:12 min/km</li>
                        </ul></div>","LINESTRING (2.3935901 41.8356302, 2.3935744 41.8357249, 2.3935609 41.8358002, 2.3935184 41.8358906)"
1499,16.74,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115429237],Edge <b>1499</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1499</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 16:44 min/km</li>
                        </ul></div>","LINESTRING (2.3923954 41.837953, 2.3925482 41.8377193, 2.3926442 41.8376102, 2.3929731 41.8373115, 2.3932012 41.837104, 2.3932036 41.837011, 2.3931315 41.8369413, 2.3930979 41.836884, 2.3931579 41.8367928, 2.39329 41.8365299, 2.3933332 41.8363332, 2.3933482 41.8362368, 2.3933692 41.8361346, 2.3934532 41.8360774, 2.3935757 41.8359915, 2.3935589 41.83592, 2.3935184 41.8358906)"
1500,17.2,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115429237],Edge <b>1500</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1500</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 17:12 min/km</li>
                        </ul></div>","LINESTRING (2.3997982 41.8390673, 2.4001697 41.8390337, 2.4002657 41.839037)"
1506,16.74,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115429237],Edge <b>1506</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1506</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 16:44 min/km</li>
                        </ul></div>","LINESTRING (2.3940886 41.8343001, 2.3944066 41.8345229, 2.3947506 41.8346083, 2.3950788 41.834679, 2.3951764 41.8347031)"
1563,11.97,Less than 15 min/km,#AC1754,1,Less than 25 tracks,#FCEF91,[115537812],Edge <b>1563</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1563</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 11:58 min/km</li>
                        </ul></div>","LINESTRING (2.3884313 41.8447137, 2.3883228 41.8447234, 2.3882022 41.844743, 2.3881043 41.844791, 2.3879838 41.8448852, 2.387905 41.844919, 2.3877785 41.8449359, 2.3876436 41.8449235, 2.387492 41.8449599, 2.3873673 41.8450157)"
1730,16.74,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115537812],Edge <b>1730</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1730</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 16:44 min/km</li>
                        </ul></div>","LINESTRING (2.4035575 41.8427038, 2.4032922 41.8422371, 2.403247 41.842126, 2.4031701 41.8419338, 2.4031439 41.841786, 2.4031248 41.8416451, 2.4031167 41.8415214, 2.4031507 41.8414099, 2.4032337 41.8412, 2.4033807 41.8408483, 2.4034215 41.840755, 2.4034569 41.8406364, 2.40348 41.840532, 2.4034809 41.8404856, 2.40348 41.8404559, 2.4034726 41.8403575, 2.403446 41.8402288, 2.4033521 41.8400474)"
1732,15.98,From 15 to 30 min/km,#E53888,2,Less than 25 tracks,#FCEF91,"[115537812, 115537812]",Edge <b>1732</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1732</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 2</li>
                            <li><b>Average pace</b>: 15:59 min/km</li>
                        </ul></div>","LINESTRING (2.4035575 41.8427038, 2.4029299 41.8430869, 2.4021719 41.8440751, 2.4012812 41.8443575, 2.401197 41.8442181)"
1859,16.74,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115555882],Edge <b>1859</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1859</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 16:44 min/km</li>
                        </ul></div>","LINESTRING (2.3533108 41.8026827, 2.3531875 41.8026227, 2.3531338 41.8025745, 2.353107 41.8024786, 2.3530759 41.8023958, 2.35293 41.8022208, 2.3527944 41.8020133, 2.3527905 41.8019429, 2.3528227 41.8018573, 2.3530067 41.80154, 2.3530252 41.8014473, 2.3530008 41.8013731, 2.3529257 41.8013489, 2.3528162 41.8013477, 2.3526414 41.8013771, 2.3523921 41.8014702, 2.3518655 41.8017825, 2.3515642 41.8018691, 2.3512219 41.8019401, 2.3508595 41.8019091, 2.3506351 41.8018687, 2.3503693 41.8017903, 2.3501448 41.8016796, 2.3498529 41.8014531, 2.3496217 41.8013632, 2.3492659 41.8013522, 2.3489034 41.8013735, 2.3486623 41.8013992)"
1968,14.17,Less than 15 min/km,#AC1754,1,Less than 25 tracks,#FCEF91,[115537812],Edge <b>1968</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1968</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 14:10 min/km</li>
                        </ul></div>","LINESTRING (2.3873085 41.840785, 2.3872491 41.8407675, 2.3871607 41.8407845, 2.3868928 41.8408684, 2.3867347 41.840916, 2.3866371 41.8410008, 2.3865867 41.8411722, 2.3865062 41.8414759, 2.3864477 41.8416218)"
1969,13.14,Less than 15 min/km,#AC1754,1,Less than 25 tracks,#FCEF91,[115537812],Edge <b>1969</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 1969</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 13:08 min/km</li>
                        </ul></div>","LINESTRING (2.3873085 41.840785, 2.3873337 41.8408212, 2.3872761 41.8408978, 2.3871698 41.8409796, 2.3870977 41.8410763, 2.3870545 41.8412602, 2.3870509 41.8414199, 2.3871013 41.8414871, 2.3871662 41.8415273)"
2243,16.74,From 15 to 30 min/km,#E53888,2,Less than 25 tracks,#FCEF91,"[115555882, 115577815]",Edge <b>2243</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 2243</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 2</li>
                            <li><b>Average pace</b>: 16:44 min/km</li>
                        </ul></div>","LINESTRING (2.3485181 41.8015012, 2.3486569 41.8014452, 2.3486623 41.8013992)"
2858,17.31,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115537812],Edge <b>2858</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 2858</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 17:19 min/km</li>
                        </ul></div>","LINESTRING (2.3850811 41.8381293, 2.3850933 41.838348, 2.3853502 41.8384483, 2.3856927 41.8386305, 2.3860719 41.838667, 2.3859741 41.8390407, 2.3857294 41.8394326, 2.3855949 41.8396878, 2.3856927 41.8397971, 2.3859374 41.8398792, 2.3858028 41.8400614, 2.3857417 41.8402437, 2.3861698 41.8404533, 2.3862554 41.8410548, 2.3864477 41.8416218)"
2890,16.74,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115429237],Edge <b>2890</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 2890</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 16:44 min/km</li>
                        </ul></div>","LINESTRING (2.3926421 41.8459917, 2.3926095 41.8459246, 2.3925791 41.8457415, 2.3926973 41.8456026, 2.3926913 41.8455504, 2.3926665 41.8455058, 2.3926204 41.8454523, 2.3924674 41.8453415, 2.3924101 41.8453263, 2.3922981 41.8453237, 2.3920904 41.8452976, 2.3912701 41.8451872)"
2891,16.74,From 15 to 30 min/km,#E53888,1,Less than 25 tracks,#FCEF91,[115429237],Edge <b>2891</b>,"<div style=""font-size: 10px;"">
                        <b>Edge 2891</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Total registered tracks</b>: 1</li>
                            <li><b>Average pace</b>: 16:44 min/km</li>
                        </ul></div>","LINESTRING (2.389177 41.8448649, 2.3893491 41.8449245, 2.389903 41.8451008, 2.3903628 41.8451913, 2.3907706 41.8451632, 2.3911108 41.8451741, 2.3912701 41.8451872)"
